id,name,slug,status,address,district,latitude,longitude,avg_rating,review_count,price_level,is_featured,category_name,category_slug,quality_score,review_bucket,review_reasons
184,Goom Vegan,goom-vegan,inactive,"144, Nguyen Chi Thanh, Da Nang",Da Nang,16.06725100,108.22090290,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
186,Hai san Nam Danh,hai-san-nam-danh,inactive,"K139/H59/38, Tran Quang Khai, Da Nang",Da Nang,16.10442340,108.25359850,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
187,Hai Van Quan,hai-van-quan,inactive,"Deo Hai Van, Da Nang",Da Nang,16.18774710,108.13128990,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,8,excellent,
190,Hang's Kitchen,hang-s-kitchen,inactive,"90, Chau Thi Vinh Te, Da Nang",Da Nang,16.05123420,108.24022600,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
191,Hau Sua & Tom Hum,hau-sua-tom-hum,inactive,"Lo 13, Duong Vo Nguyen Giap, Da Nang",Da Nang,16.08351210,108.24768460,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
199,Homie Coffee,homie-coffee,inactive,"279, Hai Phong, Thanh Khe, Da Nang",Thanh Khe,16.07075420,108.20925430,0.00,0,3,False,Cà phê & Trà sữa,ca-phe-tra-sua,10,excellent,
202,Huong Cau,huong-cau,inactive,"So thua 3-A5.6, 2 Thang 9, Da Nang",Da Nang,16.04823520,108.22313940,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
204,KFC,kfc,inactive,"Thanh Khe Dong, Thanh Khe, Da Nang, Vietnam, Da Nang",Da Nang,16.06651200,108.18703590,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
207,Khu Van hoa Tam linh Da Son,khu-van-hoa-tam-linh-da-son,inactive,"quan Lien Chieu, Da Nang",quan Lien Chieu,16.04185750,108.14777780,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,8,excellent,
209,koko Green kafe 63,koko-green-kafe-63,inactive,"234, Duong Phan Chau Trinh, Da Nang",Da Nang,16.06002950,108.21927030,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
213,La Luna,la-luna,inactive,"187, Duong Huyen Tran Cong Chua, Da Nang",Da Nang,16.00317750,108.26528430,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
214,Lam Vien Restaurant,lam-vien-restaurant,inactive,Da Nang,Da Nang,16.04223130,108.24666360,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,6,good,
216,Linh Phong Bao Thap,linh-phong-bao-thap,inactive,Da Nang,Da Nang,15.99809690,107.98596900,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,6,good,
219,Mama Hotpot,mama-hotpot,inactive,"19A, Duong Vo Van Kiet, Da Nang",Da Nang,16.06314700,108.24194880,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
221,Memory Lounge,memory-lounge,inactive,"7, Bach Dang, Da Nang",Da Nang,16.07266610,108.22516450,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
223,Mi Quang 1A,mi-quang-1a,inactive,"Hai Phong, Da Nang",Da Nang,16.07252320,108.21893410,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
224,Mi Quang Ech,mi-quang-ech,inactive,"441, Duong Ong Ich Khiem, Da Nang",Da Nang,16.06198290,108.21634790,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
225,Monsieur Crepes,monsieur-crepes,inactive,Da Nang,Da Nang,16.04821290,108.24564980,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,6,good,
226,Mumtaz,mumtaz,inactive,"69, Hoai Thanh, Da Nang",Da Nang,16.04848990,108.23718230,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
227,My Khe Beach Park,my-khe-beach-park,inactive,"53, Duong Vo Nguyen Giap, Ngu Hanh Son, Da Nang",Ngu Hanh Son,16.05059450,108.24890080,0.00,0,1,False,Công viên & Vườn hoa,cong-vien-vuon-hoa,10,excellent,
230,Ngu Hanh Son,ngu-hanh-son,inactive,Da Nang,Da Nang,16.00170960,108.25961320,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,6,good,
231,Nha Bia,nha-bia,inactive,Da Nang,Da Nang,15.99795110,107.98576280,0.00,0,1,False,Bảo tàng & Di tích,bao-tang-di-tich,8,excellent,
233,Nha hang Chay,nha-hang-chay,inactive,"87, Duong Hoang Van Thu, Da Nang",Da Nang,16.06295550,108.21950110,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
234,Nha Hang Chay Hoa Sen - Vegetarian Restaurant,nha-hang-chay-hoa-sen-vegetarian-restaurant,inactive,"30/1, Dang Thai Mai, Da Nang",Da Nang,16.06093880,108.20993530,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
235,Nha hang hai san Be Anh,nha-hang-hai-san-be-anh,inactive,"Lo 14-15 Ho Nghinh, Phuoc My, Son Tra, Da Nang, , Da Nang",Da Nang,16.06923190,108.24299130,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
269,NhatHa Coffee Ice Cream,nhatha-coffee-ice-cream,inactive,"130, Duong Trung Nu Vuong, Da Nang",Da Nang,16.05821700,108.22074470,0.00,0,3,False,Cà phê & Trà sữa,ca-phe-tra-sua,10,excellent,
271,Nui Son Tra,nui-son-tra,inactive,Da Nang,Da Nang,16.11959090,108.28664980,0.00,0,1,False,Hang động & Núi non,hang-dong-nui-non,6,good,
272,Oasis Tapas Bar,oasis-tapas-bar,inactive,"An Thuong 4, Da Nang",Da Nang,16.04814900,108.24656360,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
274,Ong Minh,ong-minh,inactive,"92, Duong Vo Nguyen Giap, Da Nang",Da Nang,16.08035480,108.24662610,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
275,Pavilion,pavilion,inactive,"122, Quang Trung, Da Nang",Da Nang,16.07426200,108.21708320,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
277,pho phu gia,pho-phu-gia,inactive,"Ly Tu Trong, Da Nang",Da Nang,16.07753660,108.22193060,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
278,phu my thanh nha hang,phu-my-thanh-nha-hang,inactive,"Nguyen Tat Thanh, Da Nang",Da Nang,16.07618350,108.20719430,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
280,Qquan Chay Dieu Hoa,qquan-chay-dieu-hoa,inactive,"87/4, Nguyen Du, Da Nang",Da Nang,16.07845880,108.21909360,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
281,Quan An Bun Cha Ca,quan-an-bun-cha-ca,inactive,"109, Nguyen Chi Thanh, Da Nang",Da Nang,16.07459620,108.22062380,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
282,Quan an ngon Thia Go Danang-style,quan-an-ngon-thia-go-danang-style,inactive,"37, Duong Ba Dinh, Hai Chau",Da Nang,16.07605220,108.21838790,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
283,Quan An Tuk Tuk,quan-an-tuk-tuk,inactive,"18, 18 Duong Thi Xuan Quys, Da Nang",Da Nang,16.04264490,108.24339380,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
284,Quan bun Lieu,quan-bun-lieu,inactive,"15, Duong Hoang Hoa Tham, Da Nang",Da Nang,16.07042640,108.20963850,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
285,Quan Chay Hang Ngay,quan-chay-hang-ngay,inactive,Da Nang,Da Nang,16.05662240,108.17746210,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,6,good,
286,Quan Chay XUAN,quan-chay-xuan,inactive,"631, Duong Tran Cao Van, Da Nang",Da Nang,16.07164620,108.18616890,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
287,Quan com 08,quan-com-08,inactive,"08, Duong Hoang Hoa Tham, Thanh Khe, Da Nang",Thanh Khe,16.07064650,108.20937840,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
288,Quan Mau - Banh trang thit heo,quan-mau-banh-trang-thit-heo,inactive,"35, Do Thuc Tinh, Da Nang",Da Nang,16.02485210,108.21005720,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
289,quan nhau loc vien,quan-nhau-loc-vien,inactive,"Nguyen Sinh Sac, Da Nang",Da Nang,16.06595020,108.15522320,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
291,Ram cuon cai Di Hoa,ram-cuon-cai-di-hoa,inactive,"K232/10, Le Duan, Da Nang",Da Nang,16.06868440,108.20918950,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
298,Samwon,samwon,inactive,"74, Duong Dinh Nghe, Da Nang",Da Nang,16.06903400,108.23749860,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
304,Simpur,simpur,inactive,"165, Tran Hung Dao, Da Nang",Da Nang,16.07921030,108.22907550,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
306,So Zach,so-zach,inactive,"47, Duong Trung Nu Vuong, Da Nang",Da Nang,16.05910700,108.22149520,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
309,Son Tra Ocean View Pool & Spa,son-tra-ocean-view-pool-spa,inactive,"95, Ngo Quyen, Son Tra, Da Nang",Son Tra,16.09694330,108.24634830,0.00,0,1,False,Công viên & Vườn hoa,cong-vien-vuon-hoa,10,excellent,
311,Sua chua nep cam Co Phuc,sua-chua-nep-cam-co-phuc,inactive,"65, Ly Thuong Kiet, Da Nang",Da Nang,16.08015100,108.21879600,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
312,Suon Nuong Cao Boi,suon-nuong-cao-boi,inactive,Da Nang,Da Nang,16.06236800,108.20372200,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,6,good,
316,Teddy Garden burgers,teddy-garden-burgers,inactive,"22, Duong Dinh Nghe, Da Nang",Da Nang,16.06883740,108.24162940,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
317,Thang Bom,thang-bom,inactive,"171, Duong Le Do, Da Nang",Da Nang,16.06635250,108.20197520,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
319,The Amazing Taco | In Da Nang,the-amazing-taco-in-da-nang,inactive,"29, My An 5, Ngu Hanh Son, Da Nang",Ngu Hanh Son,16.04851680,108.23691750,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
320,The Choi's Kitchen,the-choi-s-kitchen,inactive,"02, Duong Hoang Hoa Tham, Thanh Khe, Da Nang",Thanh Khe,16.07077380,108.20933490,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
321,The Pizza Company,the-pizza-company,inactive,"Tang tret, Coopmart, 478 Dien Bien Phu, Q. Thanh Khe, TP, Thanh Khe Dong, Thanh Khe, Da Nang, Vietnam, Da Nang",Da Nang,16.06673310,108.18703040,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
322,Thung Phi BBQ,thung-phi-bbq,inactive,"Nguyen Van Thoai, Da Nang",Da Nang,16.05612130,108.24298820,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
323,Tiem An Vu Gia,tiem-an-vu-gia,inactive,"426, Tran Cao Van, Da Nang",Da Nang,16.07106500,108.19846440,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
324,Tokbokki Ly,tokbokki-ly,inactive,"64, An Thuong 20, Da Nang",Da Nang,16.05141270,108.24057140,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
325,Tru Vu Tra Quan,tru-vu-tra-quan,inactive,Da Nang,Da Nang,15.99782760,107.98624260,0.00,0,3,False,Cà phê & Trà sữa,ca-phe-tra-sua,8,excellent,
326,Trung tam Giai tri Phuc hop Helio Center,trung-tam-giai-tri-phuc-hop-helio-center,inactive,"Duong 2 Thang 9, Hai Chau, Da Nang",Hai Chau,16.03645590,108.22467150,0.00,0,1,False,Công viên nước & Vui chơi,cong-vien-nuoc,10,excellent,
327,Trung tam Van hoa - The thao quan Thanh Khe,trung-tam-van-hoa-the-thao-quan-thanh-khe,inactive,"Duong Ho Tuong, Quan Thanh Khe, Da Nang",Quan Thanh Khe,16.06155450,108.18321400,0.00,0,1,False,Công viên & Vườn hoa,cong-vien-vuon-hoa,10,excellent,
329,Tuong Phat Phuoc Ly,tuong-phat-phuoc-ly,inactive,"quan Lien Chieu, Da Nang",quan Lien Chieu,16.04056250,108.14893750,0.00,0,1,False,Bảo tàng & Di tích,bao-tang-di-tich,10,excellent,
331,Vinh Da Nang,vinh-da-nang,inactive,Da Nang,Da Nang,16.13716830,108.18288090,0.00,0,1,False,Hang động & Núi non,hang-dong-nui-non,6,good,
332,Xoi ga Ba Be,xoi-ga-ba-be,inactive,"27, Ngo Gia Tu, Da Nang",Da Nang,16.06957790,108.21723940,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
333,Xuan Toi,xuan-toi,inactive,Da Nang,Da Nang,16.07871760,108.22972310,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,6,good,
334,Yaourt muoi Cay Bang,yaourt-muoi-cay-bang,inactive,"64, Phan Huy Chu, Da Nang",Da Nang,16.05181870,108.23404300,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
